name;href;comp_min;comp_max;comp_car;employer;address;site
Программист Python;https://hh.ru/vacancy/35376934?query=Python;170000.0;180000.0;руб;ИП Дубовицкая Светлана Владимировна;Москва;https://hh.ru
Доцент (анализ данных и машинное обучение);https://hh.ru/vacancy/36448904?query=Python;100000.0;250000.0;руб; Финансовый университет, Финуниверситет;Москва, Семеновская;https://hh.ru
Программист Python (разработка парсеров данных);https://hh.ru/vacancy/36613872?query=Python;30000.0;60000.0;руб; Пульс Продаж Новостроек;Москва;https://hh.ru
Разработчик / Инженер-программист (Python);https://hh.ru/vacancy/36578058?query=Python;;230000.0;руб; NGENIX;Москва, Дмитровская и еще 2 ;https://hh.ru
DevOps engineer;https://hh.ru/vacancy/35219728?query=Python;120000.0;170000.0;руб; B2Broker;Москва;https://hh.ru
Backend python developer;https://hh.ru/vacancy/36647320?query=Python;;;;ПАО «МТС»,IT;Москва;https://hh.ru
Стажер – разработчик;https://hh.ru/vacancy/34290624?query=Python;;;;ООО Дата Ист;Новосибирск;https://hh.ru
Тестировщик ПО;https://hh.ru/vacancy/32356749?query=Python;;;; Ростелеком - Центры обработки данных;Тула;https://hh.ru
Программист Python;https://hh.ru/vacancy/35924292?query=Python;;;;ООО Гарда Технологии;Нижний Новгород, Горьковская;https://hh.ru
Python разработчик Front-End (middle+/senior);https://hh.ru/vacancy/36307920?query=Python;140000.0;;руб;ООО СИБРУС;Москва;https://hh.ru
Middle Python Developer;https://hh.ru/vacancy/34470519?query=Python;;;; DataArt;Белгород;https://hh.ru
Python-разработчик;https://hh.ru/vacancy/36487148?query=Python;;;; РБК;Москва, Калужская;https://hh.ru
Junior data scientist;https://hh.ru/vacancy/36614898?query=Python;;;; Сбербанк для экспертов;Москва;https://hh.ru
Тестировщик ПО;https://hh.ru/vacancy/32356753?query=Python;;;; Ростелеком - Центры обработки данных;Новосибирск;https://hh.ru
Junior Python Developer;https://hh.ru/vacancy/36586995?query=Python;;;;ТОО iMAS GROUP;Семей;https://hh.ru
Python Developer SberDevices;https://hh.ru/vacancy/36645407?query=Python;;;; Сбербанк для экспертов;Москва, Кутузовская и еще 1 ;https://hh.ru
Full Stack developer Django / React;https://hh.ru/vacancy/36458591?query=Python;120000.0;;руб;ООО Ван;Москва;https://hh.ru
Python developer;https://hh.ru/vacancy/34679748?query=Python;;;;ООО Кловер Групп;Казань;https://hh.ru
Python developer;https://hh.ru/vacancy/35786215?query=Python;;;;ТОО Kazdream Technologies;Нур-Султан;https://hh.ru
Тестировщик ПО;https://hh.ru/vacancy/32356747?query=Python;;;; Ростелеком - Центры обработки данных;Краснодар;https://hh.ru
Senior Python Developer;https://hh.ru/vacancy/35447762?query=Python;;;; DataArt;Екатеринбург;https://hh.ru
Data Scientist;https://hh.ru/vacancy/36337730?query=Python;;;; Почта Банк;Москва;https://hh.ru
Python разработчик;https://hh.ru/vacancy/36318057?query=Python;130000.0;180000.0;руб;АО Семейный доктор;Москва, Краснопресненская и еще 1 ;https://hh.ru
Web-разработчик Python/Django (Middle);https://hh.ru/vacancy/36427939?query=Python;;;; Direct Line;Тольятти;https://hh.ru
Middle Python Developer;https://hh.ru/vacancy/34470523?query=Python;;;; DataArt;Казань;https://hh.ru
Senior/Lead Fullstack Python Engineer;https://hh.ru/vacancy/33983515?query=Python;200000.0;;руб; Spark Equation;Санкт-Петербург;https://hh.ru
Web-разработчик (Python/ReactJS);https://hh.ru/vacancy/36612336?query=Python;100000.0;;руб; Федеральная антимонопольная служба;Москва;https://hh.ru
Программист Python (Middle);https://hh.ru/vacancy/36426555?query=Python;70000.0;;руб; it-aces.com;Переславль-Залесский;https://hh.ru
Разработчик Python / CV;https://hh.ru/vacancy/36573269?query=Python;150000.0;200000.0;руб;ООО Коннектом;Москва, Павелецкая и еще 1 ;https://hh.ru
Python разработчик;https://hh.ru/vacancy/34327591?query=Python;;;; Sibedge;Томск;https://hh.ru
Software Engineer (Python 3, Devops);https://hh.ru/vacancy/36378090?query=Python;;;; Parallels;Москва;https://hh.ru
Тестировщик ПО;https://hh.ru/vacancy/32356744?query=Python;;;; Ростелеком - Центры обработки данных;Воронеж;https://hh.ru
Web-разработчик Django;https://hh.ru/vacancy/36621211?query=Python;60000.0;80000.0;руб; СиПроВер;Тула;https://hh.ru
Python разработчик;https://hh.ru/vacancy/35611932?query=Python;;150000.0;руб; Точка;Екатеринбург;https://hh.ru
C++/Deep Learning/ Machine Learning Developer SberDevices;https://hh.ru/vacancy/35671395?query=Python;;;; Сбербанк для экспертов;Москва, Кутузовская и еще 1 ;https://hh.ru
Программист Python;https://hh.ru/vacancy/36550975?query=Python;150000.0;180000.0;руб; Star-staff;Москва;https://hh.ru
Senior Python Developer;https://hh.ru/vacancy/36021601?query=Python;;;; RocketData;Минск, Молодежная и еще 1 ;https://hh.ru
Программист Python;https://hh.ru/vacancy/35178155?query=Python;45000.0;75000.0;руб;ООО ТД Технодар;Петрозаводск;https://hh.ru
Стажер веб-разработчик;https://hh.ru/vacancy/36210746?query=Python;20000.0;60000.0;руб; Exceed Team;Таганрог;https://hh.ru
Программист Python;https://hh.ru/vacancy/36595084?query=Python;;;; Московский метрополитен;Москва;https://hh.ru
Data Scientist;https://hh.ru/vacancy/35701431?query=Python;;;; Брокеркредитсервис;Москва;https://hh.ru
Python Developer (WL IAM);https://hh.ru/vacancy/36218159?query=Python;;;; Exness;Москва;https://hh.ru
Junior Developer;https://hh.ru/vacancy/36201421?query=Python;40000.0;;руб; Akvelon;Иваново (Ивановская область);https://hh.ru
Стажер-разработчик SAP;https://hh.ru/vacancy/36241291?query=Python;;;; TeamIdea (ООО ТИМИДЕЯ ГРУПП);Санкт-Петербург;https://hh.ru
Backend Developer;https://hh.ru/vacancy/36431078?query=Python;50000.0;90000.0;руб;ООО Шварцтхаль Тех;Иннополис;https://hh.ru
Data Scientist;https://hh.ru/vacancy/36627393?query=Python;;;; Сбербанк для экспертов;Москва;https://hh.ru
Senior Python Developer;https://hh.ru/vacancy/35447743?query=Python;;;; DataArt;Казань;https://hh.ru
Senior Python Developer;https://hh.ru/vacancy/35469057?query=Python;;;; ДомКлик;Москва, Кутузовская;https://hh.ru
Backend разработчик;https://hh.ru/vacancy/36220333?query=Python;120000.0;160000.0;руб; Siberian Wellness;Санкт-Петербург, Сенная площадь и еще 2 ;https://hh.ru
Senior Machine Learning Engineer;https://hh.ru/vacancy/36597566?query=Python;3000.0;6000.0;USD;ООО HR-PROFI;Санкт-Петербург;https://hh.ru
Senior Python Developer;https://hh.ru/vacancy/35447797?query=Python;;;; DataArt;Белгород;https://hh.ru
Backend-разработчик Python / Django;https://hh.ru/vacancy/36633104?query=Python;100000.0;;руб; Muzzmania LLC;Москва;https://hh.ru
Data Scientist;https://hh.ru/vacancy/35601180?query=Python;170000.0;;руб; ivi;Москва, Дмитровская;https://hh.ru
Back-end разработчик Python;https://hh.ru/vacancy/36626861?query=Python;50000.0;;руб; Xdev.team;Тамбов;https://hh.ru
Senior Python Developer;https://hh.ru/vacancy/34774630?query=Python;;;; Тинькофф;Москва;https://hh.ru
Программист-разработчик Python;https://hh.ru/vacancy/36596072?query=Python;;;; Агентство КИТ Консалт;Москва;https://hh.ru
Full Stack Web Developer Vue, Python;https://hh.ru/vacancy/35414913?query=Python;180.0;;руб; SPN;Санкт-Петербург, Чёрная речка;https://hh.ru
Python Developer;https://hh.ru/vacancy/34612988?query=Python;;;;ООО ЛАЙТ МЭП;Ростов-на-Дону;https://hh.ru
Программист Python;https://hh.ru/vacancy/36013732?query=Python;;;; Сбербанк для экспертов;Москва, Кутузовская и еще 1 ;https://hh.ru
Python backend developer;https://hh.ru/vacancy/36590095?query=Python;50000.0;70000.0;руб;ООО М3;Санкт-Петербург, Площадь Восстания;https://hh.ru
Machine Learning Engineer;https://hh.ru/vacancy/35286865?query=Python;;;; Plarium;Краснодар;https://hh.ru
Data Scientist (NLP);https://hh.ru/vacancy/36572569?query=Python;;;; ЦРТ | Группа компаний;Санкт-Петербург, Выборгская;https://hh.ru
Programming intern;https://hh.ru/vacancy/36482987?query=Python;;;; Wargaming, Saint Petersburg (Lesta Studio);Санкт-Петербург;https://hh.ru
Middle Python developer;https://hh.ru/vacancy/36579922?query=Python;;;; Укрэнерго;Киев;https://hh.ru
Разработчик Python;https://hh.ru/vacancy/35815510?query=Python;;;; Яндекс;Москва;https://hh.ru
Data Scientist;https://hh.ru/vacancy/36431494?query=Python;;;; BP Mobile;Минск;https://hh.ru
Middle Python Developer;https://hh.ru/vacancy/34470521?query=Python;;;; DataArt;Екатеринбург;https://hh.ru
Программист Python;https://hh.ru/vacancy/35606257?query=Python;70000.0;120000.0;руб; DataData;Екатеринбург, Площадь 1905 года и еще 1 ;https://hh.ru
Разработчик автоматических тестов GUI (Python, Squish);https://hh.ru/vacancy/36066772?query=Python;3000.0;;USD; NetworkOptix;Москва;https://hh.ru
Разработчик Python;https://hh.ru/vacancy/36281206?query=Python;50000.0;;руб;ООО СкайДНС;Екатеринбург, Динамо;https://hh.ru
Data Scientist;https://hh.ru/vacancy/36160619?query=Python;;;;АО ДОМ.РФ;Москва;https://hh.ru
Middle Python Developer;https://hh.ru/vacancy/34907549?query=Python;;;; DataArt;Нижний Новгород;https://hh.ru
Senior Python Developer;https://hh.ru/vacancy/35447747?query=Python;;;; DataArt;Нижний Новгород;https://hh.ru
Senior Machine learning developer (C++);https://hh.ru/vacancy/33942978?query=Python;160000.0;245000.0;руб;ООО Тензор;Новосибирск;https://hh.ru
Senior Python Developer;https://hh.ru/vacancy/35447784?query=Python;;;; DataArt;Краснодар;https://hh.ru
Middle Python Developer;https://hh.ru/vacancy/35741196?query=Python;80000.0;120000.0;руб; Spectrum;Екатеринбург, Геологическая;https://hh.ru
Тестировщик ПО;https://hh.ru/vacancy/35682116?query=Python;;;; Comagic;Москва, Нахимовский проспект;https://hh.ru
Тестировщик ПО;https://hh.ru/vacancy/36551261?query=Python;;;;ООО Авилекс;Москва, Павелецкая;https://hh.ru
Full-Stack веб-разработчик;https://hh.ru/vacancy/36622359?query=Python;120000.0;;руб;ООО УК Центр Менеджмент;Одинцово;https://hh.ru
Программист Python/Django/PostgreSQL (консультант по вопросам администрирования баз данных ОРСИС УД);https://hh.ru/vacancy/35694729?query=Python;38000.0;45000.0;руб; Администрация города Вологды;Вологда;https://hh.ru
